Indice,Temperatura
17034,70.38
17035,70.39
17036,70.39
17037,70.40
17038,70.40
17039,70.43
17040,70.46
17041,70.46
17042,70.49
17043,70.50
17044,70.52
17045,70.53
17046,70.53
17047,70.53
17048,70.54
17049,70.54
17050,70.55
17051,70.55
17052,70.55
17053,70.56
17054,70.57
17055,70.57
17056,70.61
17057,70.61
17058,70.62
17059,70.63
17060,70.63
17061,70.65
17062,70.66
17063,70.66
17064,70.67
17065,70.68
17066,70.68
17067,70.69
17068,70.71
17069,70.71
17070,70.72
17071,70.72
17072,70.75
17073,70.75
17074,70.76
17075,70.77
17076,70.77
17077,70.78
17078,70.79
17079,70.79
17080,70.80
17081,70.80
17082,70.80
17083,70.80
17084,70.80
17085,70.82
17086,70.83
17087,70.84
17088,70.84
17089,70.86
17090,70.86
17091,70.87
17092,70.87
17093,70.88
17094,70.88
17095,70.90
17096,70.94
17097,70.94
17098,70.95
17099,70.95
17100,70.95
17101,70.96
17102,70.96
17103,70.97
17104,70.97
17105,70.97
17106,70.97
17107,70.98
17108,70.99
17109,70.99
17110,70.99
17111,71.01
17112,71.03
17113,71.04
17114,71.05
17115,71.07
17116,71.07
17117,71.07
17118,71.09
17119,71.09
17120,71.13
17121,71.13
17122,71.17
17123,71.18
17124,71.18
17125,71.19
17126,71.20
17127,71.22
17128,71.23
17129,71.23
17130,71.24
17131,71.25
17132,71.25
17133,71.25
17134,71.27
17135,71.27
17136,71.30
17137,71.34
17138,71.36
17139,71.36
17140,71.36
17141,71.38
17142,71.40
17143,71.43
17144,71.43
17145,71.44
17146,71.44
17147,71.44
17148,71.46
17149,71.47
17150,71.47
17151,71.49
17152,71.49
17153,71.50
17154,71.52
17155,71.52
17156,71.53
17157,71.53
17158,71.55
17159,71.56
17160,71.56
17161,71.57
17162,71.57
17163,71.59
17164,71.61
17165,71.62
17166,71.64
17167,71.65
17168,71.66
17169,71.66
17170,71.68
17171,71.69
17172,71.70
17173,71.71
17174,71.71
17175,71.73
17176,71.73
17177,71.74
17178,71.76
17179,71.76
17180,71.77
17181,71.77
17182,71.79
17183,71.79
17184,71.80
17185,71.82
17186,71.82
17187,71.83
17188,71.83
17189,71.85
17190,71.85
17191,71.86
17192,71.86
17193,71.87
17194,71.87
17195,71.88
17196,71.88
17197,71.89
17198,71.90
17199,71.90
17200,71.91
17201,71.92
17202,71.93
17203,71.93
17204,71.93
17205,71.94
17206,71.95
17207,71.95
17208,71.96
17209,71.99
17210,72.00
17211,72.01
17212,72.01
17213,72.02
17214,72.02
17215,72.05
17216,72.05
17217,72.06
17218,72.07
17219,72.07
17220,72.09
17221,72.11
17222,72.12
17223,72.14
17224,72.16
17225,72.17
17226,72.18
17227,72.18
17228,72.19
17229,72.21
17230,72.21
17231,72.23
17232,72.23
17233,72.25
17234,72.25
17235,72.26
17236,72.28
17237,72.28
17238,72.28
17239,72.31
17240,72.32
17241,72.33
17242,72.35
17243,72.35
17244,72.36
17245,72.36
17246,72.36
17247,72.37
17248,72.39
17249,72.39
17250,72.40
17251,72.40
17252,72.41
17253,72.45
17254,72.46
17255,72.46
17256,72.47
17257,72.50
17258,72.54
17259,72.54
17260,72.54
17261,72.55
17262,72.55
17263,72.56
17264,72.56
17265,72.59
17266,72.60
17267,72.60
17268,72.61
17269,72.63
17270,72.64
17271,72.64
17272,72.65
17273,72.65
17274,72.65
17275,72.66
17276,72.67
17277,72.68
17278,72.70
17279,72.71
17280,72.72
17281,72.73
17282,72.73
17283,72.75
17284,72.75
17285,72.75
17286,72.76
17287,72.78
17288,72.79
17289,72.80
17290,72.80
17291,72.81
17292,72.81
17293,72.81
17294,72.82
17295,72.82
17296,72.82
17297,72.86
17298,72.89
17299,72.89
17300,72.89
17301,72.90
17302,72.90
17303,72.92
17304,72.95
17305,72.97
17306,72.98
17307,72.98
17308,72.98
17309,73.02
17310,73.02
17311,73.03
17312,73.03
17313,73.05
17314,73.06
17315,73.07
17316,73.08
17317,73.10
17318,73.12
17319,73.12
17320,73.14
17321,73.14
17322,73.14
17323,73.15
17324,73.15
17325,73.17
17326,73.17
17327,73.17
17328,73.18
17329,73.20
17330,73.21
17331,73.22
17332,73.22
17333,73.23
17334,73.25
17335,73.25
17336,73.26
17337,73.26
17338,73.27
17339,73.29
17340,73.32
17341,73.33
17342,73.36
17343,73.36
17344,73.37
17345,73.37
17346,73.41
17347,73.42
17348,73.42
17349,73.43
17350,73.44
17351,73.44
17352,73.45
17353,73.46
17354,73.47
17355,73.48
17356,73.48
17357,73.48
17358,73.50
17359,73.50
17360,73.50
17361,73.51
17362,73.52
17363,73.52
17364,73.53
17365,73.53
17366,73.54
17367,73.54
17368,73.55
17369,73.56
17370,73.57
17371,73.58
17372,73.58
17373,73.61
17374,73.62
17375,73.62
17376,73.63
17377,73.64
17378,73.65
17379,73.66
17380,73.67
17381,73.67
17382,73.67
17383,73.68
17384,73.68
17385,73.69
17386,73.69
17387,73.71
17388,73.72
17389,73.72
17390,73.72
17391,73.72
17392,73.73
17393,73.74
17394,73.75
17395,73.75
17396,73.76
17397,73.77
17398,73.80
17399,73.80
17400,73.80
17401,73.80
17402,73.81
17403,73.81
17404,73.83
17405,73.84
17406,73.85
17407,73.88
17408,73.89
17409,73.90
17410,73.90
17411,73.91
17412,73.91
17413,73.92
17414,73.92
17415,73.92
17416,73.93
17417,73.94
17418,73.95
17419,73.97
17420,73.97
17421,73.98
17422,73.98
17423,73.98
17424,73.98
17425,73.98
17426,73.99
17427,74.00
17428,74.00
17429,74.02
17430,74.04
17431,74.05
17432,74.05
17433,74.07
17434,74.08
17435,74.08
17436,74.08
17437,74.10
17438,74.12
17439,74.13
17440,74.13
17441,74.15
17442,74.17
17443,74.17
17444,74.17
17445,74.18
17446,74.18
17447,74.18
17448,74.19
17449,74.19
17450,74.22
17451,74.23
17452,74.23
17453,74.24
17454,74.26
17455,74.26
17456,74.28
17457,74.28
17458,74.28
17459,74.29
17460,74.31
17461,74.32
17462,74.32
17463,74.33
17464,74.33
17465,74.33
17466,74.35
17467,74.35
17468,74.36
17469,74.37
17470,74.37
17471,74.38
17472,74.39
17473,74.39
17474,74.41
17475,74.45
17476,74.46
17477,74.46
17478,74.47
17479,74.49
17480,74.51
17481,74.52
17482,74.53
17483,74.53
17484,74.54
17485,74.54
17486,74.55
17487,74.55
17488,74.55
17489,74.56
17490,74.57
17491,74.57
17492,74.58
17493,74.58
17494,74.59
17495,74.59
17496,74.59
17497,74.60
17498,74.60
17499,74.60
17500,74.62
17501,74.68
17502,74.69
17503,74.70
17504,74.71
17505,74.71
17506,74.76
17507,74.76
17508,74.76
17509,74.77
17510,74.77
17511,74.78
17512,74.80
17513,74.80
17514,74.81
17515,74.81
17516,74.82
17517,74.82
17518,74.82
17519,74.86
17520,74.88
17521,74.90
17522,74.91
17523,74.91
17524,74.92
17525,74.92
17526,74.92
17527,74.92
17528,74.92
17529,74.93
17530,74.94
17531,74.95
17532,74.95
17533,74.95
17534,74.95
17535,74.96
17536,74.99
17537,75.00
17538,75.01
17539,75.01
17540,75.02
17541,75.04
17542,75.05
17543,75.06
17544,75.07
17545,75.07
17546,75.08
17547,75.09
17548,75.14
17549,75.15
17550,75.16
17551,75.17
17552,75.18
17553,75.18
17554,75.20
17555,75.21
17556,75.22
17557,75.22
17558,75.23
17559,75.23
17560,75.25
17561,75.26
17562,75.28
17563,75.28
17564,75.28
17565,75.29
17566,75.29
17567,75.30
17568,75.31
17569,75.31
17570,75.32
17571,75.32
17572,75.33
17573,75.34
17574,75.34
17575,75.34
17576,75.36
17577,75.36
17578,75.37
17579,75.38
17580,75.40
17581,75.40
17582,75.42
17583,75.43
17584,75.43
17585,75.44
17586,75.44
17587,75.44
17588,75.45
17589,75.45
17590,75.46
17591,75.47
17592,75.49
17593,75.49
17594,75.49
17595,75.50
17596,75.51
17597,75.51
17598,75.52
17599,75.56
17600,75.57
17601,75.57
17602,75.58
17603,75.59
17604,75.59
17605,75.59
17606,75.61
17607,75.61
17608,75.63
17609,75.65
17610,75.65
17611,75.67
17612,75.69
17613,75.70
17614,75.71
17615,75.72
17616,75.74
17617,75.78
17618,75.79
17619,75.80
17620,75.81
17621,75.81
17622,75.81
17623,75.81
17624,75.87
17625,75.87
17626,75.89
17627,75.91
17628,75.92
17629,75.94
17630,75.94
17631,75.97
17632,75.97
17633,75.98
17634,76.00
17635,76.01
17636,76.02
17637,76.03
17638,76.03
17639,76.03
17640,76.04
17641,76.05
17642,76.07
17643,76.07
17644,76.07
17645,76.07
17646,76.08
17647,76.08
17648,76.08
17649,76.08
17650,76.09
17651,76.09
17652,76.10
17653,76.11
17654,76.11
17655,76.13
17656,76.15
17657,76.17
17658,76.18
17659,76.19
17660,76.19
17661,76.20
17662,76.20
17663,76.21
17664,76.23
17665,76.23
17666,76.24
17667,76.24
17668,76.25
17669,76.28
17670,76.29
17671,76.30
17672,76.31
17673,76.32
17674,76.33
17675,76.41
17676,76.41
17677,76.42
17678,76.42
17679,76.43
17680,76.45
17681,76.46
17682,76.50
17683,76.51
17684,76.51
17685,76.52
17686,76.55
17687,76.56
17688,76.57
17689,76.57
17690,76.59
17691,76.59
17692,76.59
17693,76.60
17694,76.60
17695,76.61
17696,76.62
17697,76.63
17698,76.64
17699,76.64
17700,76.64
17701,76.66
17702,76.66
17703,76.66
17704,76.66
17705,76.67
17706,76.69
17707,76.72
17708,76.73
17709,76.76
17710,76.78
17711,76.78
17712,76.79
17713,76.80
17714,76.80
17715,76.80
17716,76.82
17717,76.85
17718,76.85
17719,76.85
17720,76.87
17721,76.88
17722,76.89
17723,76.90
17724,76.90
17725,76.92
17726,76.92
17727,76.92
17728,76.93
17729,76.95
17730,76.95
17731,76.96
17732,76.98
17733,76.99
17734,77.02
17735,77.02
17736,77.03
17737,77.05
17738,77.07
17739,77.08
17740,77.10
17741,77.11
17742,77.11
17743,77.12
17744,77.14
17745,77.16
17746,77.17
17747,77.19
17748,77.20
17749,77.20
17750,77.21
17751,77.24
17752,77.24
17753,77.25
17754,77.25
17755,77.27
17756,77.28
17757,77.29
17758,77.29
17759,77.30
17760,77.32
17761,77.33
17762,77.33
17763,77.33
17764,77.34
17765,77.35
17766,77.36
17767,77.36
17768,77.39
17769,77.40
17770,77.41
17771,77.44
17772,77.45
17773,77.47
17774,77.48
17775,77.50
17776,77.51
17777,77.51
17778,77.52
17779,77.52
17780,77.54
17781,77.56
17782,77.57
17783,77.58
17784,77.59
17785,77.59
17786,77.60
17787,77.60
17788,77.61
17789,77.61
17790,77.62
17791,77.62
17792,77.62
17793,77.62
17794,77.64
17795,77.66
17796,77.68
17797,77.69
17798,77.70
17799,77.70
17800,77.70
17801,77.74
17802,77.76
17803,77.77
17804,77.79
17805,77.82
17806,77.82
17807,77.85
17808,77.85
17809,77.85
17810,77.86
17811,77.86
17812,77.87
17813,77.87
17814,77.93
17815,77.95
17816,77.96
17817,77.96
17818,77.99
17819,77.99
17820,78.00
17821,78.00
17822,78.01
17823,78.01
17824,78.01
17825,78.04
17826,78.05
17827,78.07
17828,78.08
17829,78.08
17830,78.11
17831,78.11
17832,78.12
17833,78.14
17834,78.16
17835,78.16
17836,78.17
17837,78.20
17838,78.20
17839,78.20
17840,78.21
17841,78.21
17842,78.21
17843,78.22
17844,78.23
17845,78.25
17846,78.26
17847,78.26
17848,78.27
17849,78.28
17850,78.28
17851,78.31
17852,78.32
17853,78.33
17854,78.33
17855,78.33
17856,78.34
17857,78.35
17858,78.36
17859,78.37
17860,78.38
17861,78.40
17862,78.40
17863,78.42
17864,78.46
17865,78.47
17866,78.47
17867,78.47
17868,78.48
17869,78.49
17870,78.52
17871,78.55
17872,78.56
17873,78.56
17874,78.57
17875,78.57
17876,78.57
17877,78.58
17878,78.60
17879,78.61
17880,78.62
17881,78.63
17882,78.63
17883,78.64
17884,78.65
17885,78.66
17886,78.67
17887,78.68
17888,78.69
17889,78.70
17890,78.71
17891,78.76
17892,78.76
17893,78.76
17894,78.77
17895,78.77
17896,78.80
17897,78.82
17898,78.83
17899,78.84
17900,78.84
17901,78.85
17902,78.85
17903,78.86
17904,78.86
17905,78.87
17906,78.87
17907,78.87
17908,78.89
17909,78.90
17910,78.90
17911,78.90
17912,78.94
17913,78.95
17914,78.95
17915,78.95
17916,78.96
17917,78.96
17918,78.97
17919,78.98
17920,79.00
17921,79.01
17922,79.07
17923,79.07
17924,79.08
17925,79.10
17926,79.10
17927,79.10
17928,79.12
17929,79.12
17930,79.13
17931,79.13
17932,79.13
17933,79.13
17934,79.15
17935,79.15
17936,79.15
17937,79.17
17938,79.17
17939,79.17
17940,79.18
17941,79.19
17942,79.20
17943,79.20
17944,79.21
17945,79.21
17946,79.22
17947,79.23
17948,79.23
17949,79.24
17950,79.24
17951,79.24
17952,79.25
17953,79.25
17954,79.26
17955,79.28
17956,79.31
17957,79.33
17958,79.33
17959,79.34
17960,79.34
17961,79.35
17962,79.36
17963,79.39
17964,79.40
17965,79.40
17966,79.42
17967,79.43
17968,79.43
17969,79.44
17970,79.45
17971,79.47
17972,79.47
17973,79.48
17974,79.51
17975,79.54
17976,79.54
17977,79.54
17978,79.57
17979,79.59
17980,79.59
17981,79.59
17982,79.60
17983,79.63
17984,79.63
17985,79.64
17986,79.65
17987,79.65
17988,79.68
17989,79.70
17990,79.71
17991,79.72
17992,79.73
17993,79.74
17994,79.75
17995,79.75
17996,79.76
17997,79.76
17998,79.77
17999,79.77
18000,79.77
18001,79.78
18002,79.78
18003,79.79
18004,79.81
18005,79.82
18006,79.83
18007,79.83
18008,79.83
18009,79.84
18010,79.85
18011,79.88
18012,79.89
18013,79.92
18014,79.93
18015,79.94
18016,79.95
18017,79.96
18018,79.96
18019,79.97
18020,79.97
18021,79.97
18022,79.99
18023,79.99
18024,80.00
18025,80.02
18026,80.04
18027,80.06
18028,80.11
18029,80.11
18030,80.12
18031,80.13
18032,80.16
18033,80.17
18034,80.18
18035,80.19
18036,80.19
18037,80.19
18038,80.21
18039,80.22
18040,80.22
18041,80.27
18042,80.30
18043,80.30
18044,80.31
18045,80.34
18046,80.35
18047,80.37
18048,80.38
18049,80.40
18050,80.43
18051,80.44
18052,80.44
18053,80.44
18054,80.44
18055,80.45
18056,80.45
18057,80.46
18058,80.48
18059,80.48
18060,80.48
18061,80.49
18062,80.49
18063,80.50
18064,80.51
18065,80.52
18066,80.54
18067,80.55
18068,80.57
18069,80.57
18070,80.57
18071,80.58
18072,80.58
18073,80.59
18074,80.60
18075,80.62
18076,80.65
18077,80.66
18078,80.66
18079,80.68
18080,80.69
18081,80.69
18082,80.74
18083,80.74
18084,80.75
18085,80.75
18086,80.75
18087,80.76
18088,80.77
18089,80.79
18090,80.79
18091,80.79
18092,80.80
18093,80.80
18094,80.80
18095,80.80
18096,80.81
18097,80.81
18098,80.82
18099,80.86
18100,80.89
18101,80.91
18102,80.92
18103,80.92
18104,80.93
18105,80.94
18106,81.02
18107,81.03
18108,81.07
18109,81.08
18110,81.09
18111,81.10
18112,81.10
18113,81.10
18114,81.11
18115,81.12
18116,81.12
18117,81.12
18118,81.16
18119,81.17
18120,81.18
18121,81.19
18122,81.20
18123,81.20
18124,81.20
18125,81.21
18126,81.22
18127,81.23
18128,81.23
18129,81.23
18130,81.23
18131,81.27
18132,81.28
18133,81.28
18134,81.29
18135,81.29
18136,81.30
18137,81.30
18138,81.31
18139,81.31
18140,81.32
18141,81.33
18142,81.34
18143,81.35
18144,81.36
18145,81.36
18146,81.36
18147,81.36
18148,81.36
18149,81.37
18150,81.37
18151,81.38
18152,81.39
18153,81.39
18154,81.40
18155,81.40
18156,81.41
18157,81.42
18158,81.44
18159,81.45
18160,81.46
18161,81.47
18162,81.48
18163,81.49
18164,81.51
18165,81.52
18166,81.54
18167,81.56
18168,81.56
18169,81.56
18170,81.57
18171,81.58
18172,81.58
18173,81.58
18174,81.59
18175,81.60
18176,81.62
18177,81.63
18178,81.63
18179,81.64
18180,81.66
18181,81.66
18182,81.66
18183,81.67
18184,81.68
18185,81.68
18186,81.70
18187,81.71
18188,81.71
18189,81.72
18190,81.73
18191,81.75
18192,81.76
18193,81.77
18194,81.79
18195,81.80
18196,81.81
18197,81.82
18198,81.85
18199,81.85
18200,81.88
18201,81.89
18202,81.90
18203,81.90
18204,81.92
18205,81.93
18206,81.94
18207,81.95
18208,81.96
18209,81.97
18210,81.98
18211,82.00
18212,82.01
18213,82.02
18214,82.03
18215,82.04
18216,82.06
18217,82.08
18218,82.08
18219,82.09
18220,82.11
18221,82.13
18222,82.14
18223,82.15
18224,82.16
18225,82.18
18226,82.19
18227,82.20
18228,82.21
18229,82.23
18230,82.23
18231,82.25
18232,82.25
18233,82.26
18234,82.27
18235,82.27
18236,82.28
18237,82.30
18238,82.30
18239,82.31
18240,82.31
18241,82.31
18242,82.32
18243,82.34
18244,82.35
18245,82.35
18246,82.36
18247,82.36
18248,82.37
18249,82.38
18250,82.39
18251,82.41
18252,82.42
18253,82.42
18254,82.42
18255,82.44
18256,82.44
18257,82.45
18258,82.47
18259,82.48
18260,82.48
18261,82.49
18262,82.49
18263,82.50
18264,82.50
18265,82.52
18266,82.53
18267,82.53
18268,82.53
18269,82.54
18270,82.56
18271,82.57
18272,82.58
18273,82.60
18274,82.60
18275,82.61
18276,82.64
18277,82.66
18278,82.66
18279,82.67
18280,82.67
18281,82.67
18282,82.67
18283,82.71
18284,82.74
18285,82.75
18286,82.75
18287,82.76
18288,82.76
18289,82.80
18290,82.80
18291,82.80
18292,82.84
18293,82.85
18294,82.85
18295,82.88
18296,82.90
18297,82.92
18298,82.92
18299,82.93
18300,82.93
18301,82.94
18302,82.98
18303,83.00
18304,83.00
18305,83.01
18306,83.02
18307,83.03
18308,83.04
18309,83.06
18310,83.07
18311,83.09
18312,83.10
18313,83.10
18314,83.11
18315,83.14
18316,83.14
18317,83.17
18318,83.20
18319,83.20
18320,83.21
18321,83.21
18322,83.22
18323,83.22
18324,83.23
18325,83.25
18326,83.25
18327,83.27
18328,83.29
18329,83.30
18330,83.30
18331,83.32
18332,83.33
18333,83.33
18334,83.33
18335,83.34
18336,83.35
18337,83.36
18338,83.36
18339,83.37
18340,83.38
18341,83.38
18342,83.40
18343,83.41
18344,83.41
18345,83.42
18346,83.43
18347,83.47
18348,83.48
18349,83.51
18350,83.52
18351,83.54
18352,83.56
18353,83.59
18354,83.61
18355,83.63
18356,83.66
18357,83.68
18358,83.68
18359,83.68
18360,83.69
18361,83.70
18362,83.71
18363,83.71
18364,83.72
18365,83.72
18366,83.74
18367,83.75
18368,83.79
18369,83.80
18370,83.81
18371,83.82
18372,83.85
18373,83.85
18374,83.86
18375,83.87
18376,83.87
18377,83.87
18378,83.88
18379,83.90
18380,83.90
18381,83.91
18382,83.93
18383,83.94
18384,83.94
18385,83.94
18386,83.94
18387,83.95
18388,83.97
18389,83.98
18390,83.99
18391,84.01
18392,84.01
18393,84.02
18394,84.02
18395,84.02
18396,84.04
18397,84.04
18398,84.06
18399,84.07
18400,84.09
18401,84.10
18402,84.12
18403,84.13
18404,84.13
18405,84.13
18406,84.13
18407,84.17
18408,84.18
18409,84.20
18410,84.22
18411,84.23
18412,84.23
18413,84.25
18414,84.26
18415,84.29
18416,84.32
18417,84.34
18418,84.34
18419,84.35
18420,84.35
18421,84.35
18422,84.37
18423,84.38
18424,84.38
18425,84.38
18426,84.39
18427,84.40
18428,84.42
18429,84.45
18430,84.45
18431,84.45
18432,84.47
18433,84.52
18434,84.56
18435,84.59
18436,84.59
18437,84.60
18438,84.62
18439,84.64
18440,84.64
18441,84.67
18442,84.67
18443,84.67
18444,84.69
18445,84.71
18446,84.72
18447,84.72
18448,84.76
18449,84.76
18450,84.78
18451,84.81
18452,84.82
18453,84.83
18454,84.84
18455,84.85
18456,84.85
18457,84.88
18458,84.88
18459,84.88
18460,84.89
18461,84.92
18462,84.92
18463,84.93
18464,84.95
18465,84.98
18466,84.98
18467,85.00
18468,85.00
18469,85.00
18470,85.03
18471,85.04
18472,85.05
18473,85.06
18474,85.06
18475,85.07
18476,85.07
18477,85.08
18478,85.08
18479,85.09
18480,85.10
18481,85.11
18482,85.12
18483,85.12
18484,85.16
18485,85.16
18486,85.17
18487,85.18
18488,85.18
18489,85.20
18490,85.21
18491,85.21
18492,85.24
18493,85.26
18494,85.26
18495,85.27
18496,85.28
18497,85.28
18498,85.29
18499,85.30
18500,85.30
18501,85.30
18502,85.31
18503,85.33
18504,85.34
18505,85.34
18506,85.38
18507,85.39
18508,85.41
18509,85.41
18510,85.41
18511,85.42
18512,85.42
18513,85.42
18514,85.43
18515,85.44
18516,85.47
18517,85.47
18518,85.48
18519,85.50
18520,85.50
18521,85.50
18522,85.51
18523,85.51
18524,85.52
18525,85.52
18526,85.53
18527,85.53
18528,85.54
18529,85.54
18530,85.54
18531,85.55
18532,85.60
18533,85.60
18534,85.61
18535,85.61
18536,85.62
18537,85.63
18538,85.63
18539,85.65
18540,85.66
18541,85.66
18542,85.67
18543,85.68
18544,85.68
18545,85.69
18546,85.72
18547,85.72
18548,85.73
18549,85.73
18550,85.75
18551,85.76
18552,85.76
18553,85.79
18554,85.81
18555,85.83
18556,85.83
18557,85.84
18558,85.84
18559,85.87
18560,85.87
18561,85.91
18562,85.91
18563,85.97
18564,85.98
18565,85.98
18566,85.98
18567,86.01
18568,86.03
18569,86.05
18570,86.06
18571,86.07
18572,86.07
18573,86.08
18574,86.09
18575,86.09
18576,86.11
18577,86.12
18578,86.12
18579,86.12
18580,86.15
18581,86.15
18582,86.15
18583,86.16
18584,86.17
18585,86.18
18586,86.19
18587,86.20
18588,86.20
18589,86.20
18590,86.20
18591,86.21
18592,86.21
18593,86.21
18594,86.22
18595,86.24
18596,86.25
18597,86.25
18598,86.25
18599,86.27
18600,86.29
18601,86.29
18602,86.30
18603,86.31
18604,86.31
18605,86.32
18606,86.34
18607,86.34
18608,86.35
18609,86.35
18610,86.35
18611,86.36
18612,86.36
18613,86.37
18614,86.37
18615,86.39
18616,86.43
18617,86.46
18618,86.46
18619,86.47
18620,86.49
18621,86.50
18622,86.53
18623,86.54
18624,86.54
18625,86.55
18626,86.55
18627,86.55
18628,86.58
18629,86.59
18630,86.62
18631,86.63
18632,86.65
18633,86.66
18634,86.67
18635,86.73
18636,86.73
18637,86.73
18638,86.74
18639,86.75
18640,86.76
18641,86.76
18642,86.76
18643,86.76
18644,86.78
18645,86.78
18646,86.79
18647,86.83
18648,86.84
18649,86.85
18650,86.87
18651,86.87
18652,86.87
18653,86.89
18654,86.89
18655,86.91
18656,86.92
18657,86.95
18658,86.95
18659,86.96
18660,86.97
18661,86.99
18662,87.00
18663,87.01
18664,87.01
18665,87.02
18666,87.02
18667,87.02
18668,87.04
18669,87.04
18670,87.08
18671,87.11
18672,87.11
18673,87.11
18674,87.13
18675,87.13
18676,87.16
18677,87.17
18678,87.17
18679,87.18
18680,87.18
18681,87.20
18682,87.21
18683,87.23
18684,87.27
18685,87.28
18686,87.30
18687,87.31
18688,87.32
18689,87.33
18690,87.33
18691,87.33
18692,87.34
18693,87.34
18694,87.34
18695,87.35
18696,87.36
18697,87.37
18698,87.37
18699,87.38
18700,87.40
18701,87.40
18702,87.40
18703,87.44
18704,87.44
18705,87.45
18706,87.46
18707,87.47
18708,87.47
18709,87.49
18710,87.50
18711,87.51
18712,87.52
18713,87.54
18714,87.55
18715,87.56
18716,87.56
18717,87.56
18718,87.58
18719,87.58
18720,87.59
18721,87.59
18722,87.63
18723,87.63
18724,87.63
18725,87.63
18726,87.64
18727,87.65
18728,87.67
18729,87.70
18730,87.70
18731,87.71
18732,87.71
18733,87.74
18734,87.75
18735,87.75
18736,87.75
18737,87.76
18738,87.77
18739,87.77
18740,87.78
18741,87.79
18742,87.80
18743,87.80
18744,87.80
18745,87.81
18746,87.81
18747,87.81
18748,87.82
18749,87.82
18750,87.84
18751,87.85
18752,87.85
18753,87.86
18754,87.86
18755,87.86
18756,87.90
18757,87.91
18758,87.92
18759,87.92
18760,87.95
18761,87.95
18762,87.98
18763,87.98
18764,87.99
18765,87.99
18766,88.01
18767,88.01
18768,88.02
18769,88.02
18770,88.03
18771,88.03
18772,88.04
18773,88.04
18774,88.06
18775,88.08
18776,88.08
18777,88.08
18778,88.09
18779,88.10
18780,88.11
18781,88.11
18782,88.13
18783,88.14
18784,88.15
18785,88.15
